GameID,Category
10,strategy_military
10,multiplayer_local_party
10,action_fps
10,action
10,multiplayer_online_competitive
10,multiplayer
220,science_fiction
220,action_fps
220,multiplayer_local_party
220,story_rich
240,strategy_military
240,action_fps
240,action
380,action_fps
380,science_fiction
380,multiplayer_local_party
440,action
440,action_fps
440,multiplayer
500,adventure
500,multiplayer_local_party
500,action_fps
500,horror
500,science_fiction
500,action
500,multiplayer
500,survival
550,multiplayer_local_party
550,multiplayer_online_competitive
550,horror
550,singleplayer
550,action_fps
550,multiplayer
550,survival
550,science_fiction
550,action
550,multiplayer_coop
570,rpg_strategy_tactics
570,action
570,tower_defense
570,strategy
570,multiplayer
570,rpg
570,strategy_real_time
620,puzzle_matching
620,action_run_jump
620,story_rich
620,singleplayer
620,multiplayer_coop
620,multiplayer
620,multiplayer_local_party
620,action
620,science_fiction
730,strategy_military
730,multiplayer
730,action
730,action_fps
1700,adventure_rpg
1700,sim_life
1700,horror
1900,space
1900,strategy_real_time
1900,sim_space_flight
1900,rpg_action
2100,story_rich
2100,rpg_action
2100,adventure_rpg
2100,horror
2200,multiplayer_lan
2200,action_fps
2200,multiplayer_online_competitive
2200,science_fiction
2210,science_fiction
2210,action_fps
2210,horror
2270,action_fps
2280,singleplayer
2280,action
2280,multiplayer
2280,action_fps
2280,multiplayer_local_party
2280,multiplayer_coop
2320,action_fps
2320,multiplayer_online_competitive
2320,science_fiction
2320,multiplayer_local_party
2360,horror
2620,story_rich
2620,action_fps
2630,action_fps
2630,story_rich
2640,action
2640,action_fps
2910,strategy_military
2910,strategy_real_time
2910,sim_space_flight
2910,strategy
3320,casual
3320,puzzle_matching
3320,science_fiction
3330,puzzle_matching
3590,casual
3590,survival
3590,strategy
3590,singleplayer
3590,tower_defense
3590,puzzle_matching
3620,arcade_rhythm
3620,puzzle_matching
3620,casual
4000,multiplayer
4000,action_fps
4000,multiplayer_lan
4000,casual
4000,multiplayer_coop
4000,multiplayer_online_competitive
4000,sim_physics_sandbox
4000,action
4000,singleplayer
4000,simulation
4000,sim_building_automation
4500,survival
4500,science_fiction
4500,multiplayer_lan
4500,action_fps
4500,horror
4570,science_fiction
4570,strategy
4570,strategy_real_time
4570,sim_building_automation
4570,strategy_military
6000,space
6000,action_fps
6020,action_tps
6020,action_fps
6030,action_fps
6030,action_tps
6060,space
6060,action_tps
6060,action_fps
6800,strategy_military
6800,strategy_real_time
6800,strategy
6850,action_fps
6850,action_tps
6900,action_tps
7650,science_fiction
7650,strategy
7650,horror
7650,strategy_turn_based
7670,horror
7670,action_fps
7670,science_fiction
7670,adventure_rpg
7830,strategy
7830,strategy_military
7830,strategy_real_time
7940,story_rich
7940,action_fps
8850,action_fps
8850,science_fiction
8850,horror
8870,story_rich
8870,action
8870,action_fps
8870,science_fiction
8870,adventure
8930,strategy
8930,strategy_turn_based
8930,strategy_grand_4x
8930,strategy_military
9450,strategy_real_time
9450,science_fiction
9450,strategy
9450,sim_building_automation
9460,action_fps
9480,action_tps
10090,action
10090,multiplayer
10090,action_fps
10150,story_rich
10150,hack_and_slash
10150,exploration_open_world
10150,science_fiction
10180,multiplayer
10180,action_fps
10180,adventure
10180,story_rich
10180,action
10680,action_fps
10680,horror
10680,science_fiction
10680,survival
12200,exploration_open_world
12200,story_rich
12210,action_tps
12320,hack_and_slash
