GameID,Tag
10,1990's
10,Team-Based
10,Classic
10,Shooter
10,Multiplayer
10,FPS
10,Action
10,eSports
10,Tactical
10,First-Person
10,Competitive
10,Assassin
10,1980s
10,Score Attack
10,Survival
10,Strategy
10,Military
10,Old School
10,PvP
10,Nostalgia
220,Zombies
220,Horror
220,Multiplayer
220,Puzzle
220,Great Soundtrack
220,Moddable
220,Physics
220,Atmospheric
220,Dystopian 
220,Aliens
220,First-Person
220,Shooter
220,Story Rich
220,Singleplayer
220,Classic
220,Adventure
220,Silent Protagonist
220,Action
220,FPS
220,Sci-fi
240,Shooter
240,FPS
240,Action
240,Multiplayer
240,Team-Based
240,First-Person
240,Competitive
240,Military
240,War
240,Atmospheric
240,Singleplayer
240,Difficult
240,eSports
240,Sandbox
240,Tactical
240,PvP
240,Simulation
240,Survival
240,Strategy
240,Moddable
380,Dystopian 
380,Shooter
380,Cinematic
380,Puzzle
380,First-Person
380,Story Rich
380,Singleplayer
380,Moddable
380,Action
380,FPS
380,Sci-fi
380,Classic
380,Adventure
380,Short
380,Aliens
380,Great Soundtrack
380,Silent Protagonist
380,Atmospheric
380,Episodic
380,Zombies
440,Online Co-Op
440,Competitive
440,Cartoony
440,Tactical
440,Co-op
440,Cartoon
440,Comedy
440,Robots
440,Trading
440,Crafting
440,FPS
440,Shooter
440,Action
440,Class-Based
440,Team-Based
440,Funny
440,Free to Play
440,Hero Shooter
440,First-Person
440,Multiplayer
500,Adventure
500,Zombies
500,Co-op
500,Multiplayer
500,FPS
500,Online Co-Op
500,Competitive
500,Replay Value
500,Team-Based
500,Tactical
500,Moddable
500,First-Person
500,Post-apocalyptic
500,Horror
500,Action
500,Singleplayer
500,Atmospheric
500,Survival
500,Shooter
500,Female Protagonist
550,Tactical
550,Shooter
550,Multiplayer
550,FPS
550,Co-op
550,Zombies
550,Survival
550,Horror
550,First-Person
550,Gore
550,Online Co-Op
550,Action
550,Moddable
550,Survival Horror
550,Post-apocalyptic
550,Singleplayer
550,Adventure
550,Local Co-Op
550,Replay Value
550,Team-Based
570,Co-op
570,Difficult
570,RTS
570,RPG
570,Tower Defense
570,Fantasy
570,Character Customization
570,Replay Value
570,Action RPG
570,Simulation
570,PvP
570,Action
570,Competitive
570,Online Co-Op
570,Team-Based
570,eSports
570,Strategy
570,Multiplayer
570,MOBA
570,Free to Play
620,Puzzle
620,First-Person
620,Dark Humor
620,Story Rich
620,Sci-fi
620,Funny
620,Female Protagonist
620,3D Platformer
620,Physics
620,Action
620,Co-op
620,Level Editor
620,Science
620,Comedy
620,Atmospheric
620,Adventure
620,Action-Adventure
620,Puzzle Platformer
620,Platformer
620,FPS
730,Shooter
730,Competitive
730,Tactical
730,eSports
730,Team-Based
730,Action
730,First-Person
730,PvP
730,Online Co-Op
730,Multiplayer
730,FPS
730,Co-op
730,Realistic
730,Strategy
730,Military
730,War
730,Moddable
730,Difficult
730,Trading
730,Fast-Paced
1700,Story Rich
1700,Dungeon Crawler
1700,Action
1700,Adventure
1700,Action RPG
1700,Horror
1700,Stealth
1700,Inventory Management
1700,Open World
1700,Underground
1700,Singleplayer
1700,Fantasy
1700,Atmospheric
1700,Immersive Sim
1700,Classic
1700,Dark Fantasy
1700,First-Person
1700,RPG
1700,Exploration
1700,Magic
1900,Sci-fi
1900,Simulation
1900,Action
1900,Historical
1900,Co-op
1900,Strategy
1900,Action RPG
1900,Real-Time
1900,Pixel Graphics
1900,Post-apocalyptic
1900,Atmospheric
1900,Space
1900,Futuristic
1900,Resource Management
1900,Base Building
1900,Multiplayer
1900,Singleplayer
1900,Tactical RPG
1900,RTS
1900,Aliens
2100,Immersive Sim
2100,Hack and Slash
2100,Multiplayer
2100,Gore
2100,Atmospheric
2100,First-Person
2100,Action
2100,Fantasy
2100,Dark Fantasy
2100,Swordplay
